ïagno;rbd;dgv_rbd;nom_rbd;cod_reg_rbd;cod_pro_rbd;cod_com_rbd;nom_com_rbd;cod_deprov_rbd;nom_deprov_rbd;cod_depe;cod_depe2;rural_rbd;latitud;longitud;convenio_pie;ens_01;ens_02;ens_03;ens_04;ens_05;ens_06;ens_07;ens_08;ens_09;matricula;estado_estab;ori_religiosa;ori_otro_glosa;pago_matricula;pago_mensual
2015;21;3;ESCUELA CARLOS GUIRAO MASSIF;15;151;15101;ARICA;151;ARICA;2;1;0;-18.483791;-70.300079;0;0;0;0;0;0;0;0;0;0;0;2;1; ;GRATUITO;GRATUITO
2015;47;7;J.  I. KURUMI;15;151;15101;ARICA;151;ARICA;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;65;5;J.  I.  SOLDADITO DE PLOMO;15;151;15101;ARICA;151;ARICA;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;98;1;CENTRO DE DIAGNOSTICO;1;11;1101;IQUIQUE;11;IQUIQUE;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;100;7;ESCUELA;1;11;1101;IQUIQUE;11;IQUIQUE;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;101;5;HOGAR ESTUDIANTIL;1;11;1101;IQUIQUE;11;IQUIQUE;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;115;5;ESCUELA JAVIERA CARRERA VERDUGO;1;11;1101;IQUIQUE;11;IQUIQUE;1;1;0;-20.219471;-70.151947;0;0;0;0;0;0;0;0;0;0;0;2;2; ;GRATUITO;GRATUITO
2015;120;1;LICEO COM.Y TEC.ARTURO PRAT CHACON;1;11;1101;IQUIQUE;11;IQUIQUE;1;1;0;-20.209549;-70.143593;0;0;0;0;0;0;0;0;0;0;0;2;2; ;GRATUITO;GRATUITO
2015;128;7;JARDIN INFANTIL LITTLE GARDEN;1;11;1101;IQUIQUE;11;IQUIQUE;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;138;4;COLEGIO HERMANOS CARRERA;1;11;1101;IQUIQUE;11;IQUIQUE;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;143;0;LICEO TRINITY COLLEGE;1;11;1101;IQUIQUE;11;IQUIQUE;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;145;7;HISPANO BRITANICO;1;11;1101;IQUIQUE;11;IQUIQUE;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;147;3;COLEGIO DON BOSCO;1;11;1101;IQUIQUE;11;IQUIQUE;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;148;1;IQUIQUE ENGLISH COLLEGE;1;11;1101;IQUIQUE;11;IQUIQUE;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;184;8;ESCUELA BASICA ESCAPINA;1;14;1403;COLCHANE;11;IQUIQUE;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;209;7;ESC. PARV. EL CAMELLITO;2;23;2301;TOCOPILLA;21;ANTOFAGASTA - TOCOPILLA;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;234;8;ESCUELA REPUBLICA DE ECUADOR;2;22;2201;CALAMA;22;EL LOA;1;1;0;-22.454035;-68.939423;0;0;0;0;0;0;0;0;0;0;0;3;2; ;GRATUITO;SIN INFORMACIÃN
2015;235;6;ESCUELA JARDIN INFANTIL EL PRINCIPITO;2;22;2201;CALAMA;22;EL LOA;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;249;6;ESCUELA BASICA SAN ANDRES;2;22;2201;CALAMA;22;EL LOA;1;1;1;-22.114954;-68.316872;0;0;0;0;0;0;0;0;0;0;0;2;2; ;GRATUITO;GRATUITO
2015;251;8;ESCUELA BASICA SAN SANTIAGO;2;22;2201;CALAMA;22;EL LOA;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;299;2;ESCUELA GRECIA;2;21;2101;ANTOFAGASTA;21;ANTOFAGASTA - TOCOPILLA;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;308;5;ESCUELA DE ADULTOS DR.ANTONIO RENDIC;2;21;2101;ANTOFAGASTA;21;ANTOFAGASTA - TOCOPILLA;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;321;2;ESCUELA BASICA SIMON BOLIVAR PALACIOS;2;21;2101;ANTOFAGASTA;21;ANTOFAGASTA - TOCOPILLA;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;327;1;ESCUELA PEDRO AGUIRRE CERDA;2;21;2101;ANTOFAGASTA;21;ANTOFAGASTA - TOCOPILLA;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;353;0;ESC. PARV. GRETCHEN;2;21;2101;ANTOFAGASTA;21;ANTOFAGASTA - TOCOPILLA;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;363;8;COL. GIANT;2;21;2101;ANTOFAGASTA;21;ANTOFAGASTA - TOCOPILLA;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;385;9;ESCUELA DE POTRERILLOS;3;32;3202;DIEGO DE ALMAGRO;31;COPIAPO;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;388;3;COLEGIO MATILDE TRASLAVINA VILLALON;3;32;3202;DIEGO DE ALMAGRO;31;COPIAPO;3;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;389;1;ESCUELA ESPECIAL ROSITA AZUL;3;32;3202;DIEGO DE ALMAGRO;31;COPIAPO;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;7;VALÃRICA;GRATUITO;GRATUITO
2015;391;3;ESCUELA COEDUCACIONAL PARTICULAR OSCAR Y;3;32;3202;DIEGO DE ALMAGRO;31;COPIAPO;3;2;0;-26.244385;-69.627083;0;0;0;0;0;0;0;0;0;0;0;3;1; ;GRATUITO;GRATUITO
2015;402;2;ESCUELA RUDECINDO ARMANDO PENA CARRASCO;3;31;3101;COPIAPO;31;COPIAPO;2;1;0;-27.359114;-70.347992;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;435;9;COLEGIO PARTIC. LUIS KATUNAR ZAFARANIC;3;31;3101;COPIAPO;31;COPIAPO;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;472;3;ESCUELA DE HACIENDA LAS VENTANAS;3;33;3301;VALLENAR;32;HUASCO;2;1;1;-28.555563;-70.792564;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;475;8;ESCUELA BASICA CAMARONES;3;33;3301;VALLENAR;32;HUASCO;2;1;1;-28.576773;-70.760185;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;477;4;ESCUELA HIPOLITO CORTES GARROTE;3;33;3302;ALTO DEL CARMEN;32;HUASCO;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;480;4;COLEGIO INGLES LAICO;3;33;3301;VALLENAR;32;HUASCO;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;501;0;ESCUELA DE RETAMO;3;33;3302;ALTO DEL CARMEN;32;HUASCO;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;505;3;ESCUELA;3;33;3302;ALTO DEL CARMEN;32;HUASCO;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;511;8;ESCUELA ALICIA FREDES;3;33;3302;ALTO DEL CARMEN;32;HUASCO;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;512;6;ESCUELA DE LA VEGA;3;33;3302;ALTO DEL CARMEN;32;HUASCO;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;513;4;ESCUELA DE LA HIGUERITA;3;33;3302;ALTO DEL CARMEN;32;HUASCO;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;515;0;CENTRO DE DIAGNOSTICO;4;41;4101;LA SERENA;41;ELQUI;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;520;7;COLEGIO JOSE GASPAR MARIN ESQUIVEL;4;41;4101;LA SERENA;41;ELQUI;1;1;0;-29.914597;-71.223137;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;553;3;ESCUELA DE BELLAVISTA;4;41;4101;LA SERENA;41;ELQUI;1;1;1;-29.924265;-71.175079;0;0;0;0;0;0;0;0;0;0;0;2;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;559;2;COLEGIO AGUA GRANDE;4;41;4101;LA SERENA;41;ELQUI;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;584;3;JARDIN INFANTIL MONTESSORI;4;41;4101;LA SERENA;41;ELQUI;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;592;4;COLEGIO MARIA AUXILIADORA;4;41;4101;LA SERENA;41;ELQUI;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;600;9;ESCUELA DE AGUA GRANDE;4;41;4104;LA HIGUERA;41;ELQUI;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;601;7;ESCUELA DE LOS MORROS;4;41;4104;LA HIGUERA;41;ELQUI;2;1;1;-29.380985;-70.742783;0;0;0;0;0;0;0;0;0;0;0;3;1; ;GRATUITO;GRATUITO
2015;607;6;ESCUELA LOS PAJARITOS;4;41;4104;LA HIGUERA;41;ELQUI;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;654;8;COLEGIO INGLES JOHN KENNEDY;4;41;4102;COQUIMBO;41;ELQUI;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;660;2;ESCUELA DE EL TORO;4;41;4103;ANDACOLLO;41;ELQUI;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;663;7;ESCUELA PADRE CLARET;4;41;4103;ANDACOLLO;41;ELQUI;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2; ;GRATUITO;GRATUITO
2015;675;0;ESCUELA;4;41;4106;VICUÃA;41;ELQUI;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;685;8;ESCUELA DE LA POLVADA;4;41;4106;VICUÃA;41;ELQUI;2;1;1;-30.025503;-70.809975;0;0;0;0;0;0;0;0;0;0;0;3;2; ;GRATUITO;GRATUITO
2015;732;3;ESCUELA HIGUERITAS UNIDAS;4;43;4301;OVALLE;42;LIMARI;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;738;2;ESCUELA BASICA PEJERREYES;4;43;4301;OVALLE;42;LIMARI;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;739;0;ESCUELA BASICA JULIO MONTT SALAMANCA;4;43;4301;OVALLE;42;LIMARI;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;741;2;ESCUELA SONORA;4;43;4301;OVALLE;42;LIMARI;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;761;7;ESCUELA SAN EUGENIO;4;43;4301;OVALLE;42;LIMARI;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;791;9;ESCUELA EL BOSQUE;4;43;4305;RIO HURTADO;42;LIMARI;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;808;7;ESCUELA BASICA TULAHUEN PONIENTE;4;43;4303;MONTE PATRIA;42;LIMARI;2;1;1;-31.003574;-70.718071;0;0;0;0;0;0;0;0;0;0;0;3;1; ;GRATUITO;GRATUITO
2015;811;7;ESCUELA VARILLAR;4;43;4303;MONTE PATRIA;42;LIMARI;2;1;1;-30.736887;-70.752754;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;828;1;ESCUELA FLOR DE LOS ANDES;4;43;4303;MONTE PATRIA;42;LIMARI;2;1;1;-31.014322;-70.664772;0;0;0;0;0;0;0;0;0;0;0;3;9; ;GRATUITO;SIN INFORMACIÃN
2015;834;6;ESCUELA SARGENTO CANDELARIA PEREZ;4;43;4303;MONTE PATRIA;42;LIMARI;2;1;1;-30.839033;-70.666306;0;0;0;0;0;0;0;0;0;0;0;2;2; ;GRATUITO;GRATUITO
2015;842;7;ESCUELA BASICA LA MOLLACANA;4;43;4303;MONTE PATRIA;42;LIMARI;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;853;2;ESCUELA DOMINGO FAUSTINO SARMIENTO;4;43;4302;COMBARBALA;42;LIMARI;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;854;0;ESCUELA RAFAEL SOTOMAYOR;4;43;4302;COMBARBALA;42;LIMARI;2;1;1;-31.315975;-71.051559;0;0;0;0;0;0;0;0;0;0;0;3;1; ;GRATUITO;GRATUITO
2015;866;4;ESCUELA BASICA OSCAR CASTRO ZUNIGA;4;43;4302;COMBARBALA;42;LIMARI;2;1;1;-31.177845;-71.00209;0;0;0;0;0;0;0;0;0;0;0;2;2; ;GRATUITO;SIN INFORMACIÃN
2015;867;2;ESCUELA SAN JUDAS TADEO DE CARCAMO;4;43;4303;MONTE PATRIA;42;LIMARI;2;1;1;-30.942547;-70.899719;0;0;0;0;0;0;0;0;0;0;0;2;2; ;GRATUITO;GRATUITO
2015;878;8;ESCUELA JOSE JOAQUIN VALLEJOS;4;43;4302;COMBARBALA;42;LIMARI;2;1;1;-31.066319;-71.198471;0;0;0;0;0;0;0;0;0;0;0;2;2; ;GRATUITO;GRATUITO
2015;881;8;ESCUELA BASICA MARIA QUITERIA RAMIREZ;4;43;4302;COMBARBALA;42;LIMARI;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;885;0;ESCUELA BASICA JESUS DE NAZARETH;4;43;4302;COMBARBALA;42;LIMARI;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;898;2;ESCUELA BASICA AMANDA LABARCA;4;43;4304;PUNITAQUI;42;LIMARI;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;901;6;ESCUELA VINA VIEJA;4;43;4304;PUNITAQUI;42;LIMARI;2;1;1;-30.839725;-71.213135;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;912;1;ESCUELA CAMARICO VIEJO;4;43;4301;OVALLE;42;LIMARI;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;919;9;ESCUELA PUEBLO NUEVO;4;43;4304;PUNITAQUI;42;LIMARI;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;920;2;ESCUELA ALTAR BAJO;4;43;4304;PUNITAQUI;42;LIMARI;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;921;0;ESCUELA MINA DELIRIO;4;43;4304;PUNITAQUI;42;LIMARI;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;926;1;ESCUELA ALTAR ALTO;4;43;4304;PUNITAQUI;42;LIMARI;2;1;1;-30.766933;-71.162895;0;0;0;0;0;0;0;0;0;0;0;3;2; ;GRATUITO;GRATUITO
2015;941;5;ESCUELA BASICA MINERAL DE TALCA;4;43;4301;OVALLE;42;LIMARI;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;942;3;ESCUELA BASICA EL DURAZNO DE SOCOS;4;43;4301;OVALLE;42;LIMARI;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;979;2;ESCUELA LA COLONIA;4;42;4201;ILLAPEL;43;CHOAPA;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;983;0;ESCUELA BASICA LAS LILAS DE TUNGA NORTE;4;42;4201;ILLAPEL;43;CHOAPA;2;1;1;-31.623718;-71.364868;0;0;0;0;0;0;0;0;0;0;0;2;1; ;GRATUITO;GRATUITO
2015;1023;5;ESCUELA BASICA EL TEBAL;4;42;4204;SALAMANCA;43;CHOAPA;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1024;3;ESCUELA LLIMPO;4;42;4204;SALAMANCA;43;CHOAPA;2;1;1;-31.844618;-70.842934;0;0;0;0;0;0;0;0;0;0;0;2;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1025;1;ESCUELA LA HIGUERILLA;4;42;4204;SALAMANCA;43;CHOAPA;2;1;1;-31.830317;-70.837067;0;0;0;0;0;0;0;0;0;0;0;2;9; ;GRATUITO;SIN INFORMACIÃN
2015;1028;6;ESC.BASICA SANTA ROSA;4;42;4204;SALAMANCA;43;CHOAPA;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1029;4;ESCUELA BASICA CUNLAGUA;4;42;4204;SALAMANCA;43;CHOAPA;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1039;1;ESCUELA BASICA JORQUERA;4;42;4204;SALAMANCA;43;CHOAPA;2;1;1;-31.630632;-71.167412;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1054;5;ESCUELA;4;42;4203;LOS VILOS;43;CHOAPA;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1079;0;ESCUELA BASICA ALHUEMILLA;4;42;4202;CANELA;43;CHOAPA;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1089;8;ESC.BASICA DIEGO DUBLE URRUTIA;4;42;4202;CANELA;43;CHOAPA;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1098;7;ESCUELA BASICA LO VAROLI;4;42;4202;CANELA;43;CHOAPA;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1103;7;ESCUELA BASICA  VICTOR DOMINGO SILVA;4;42;4202;CANELA;43;CHOAPA;2;1;1;-31.229271;-71.502808;0;0;0;0;0;0;0;0;0;0;0;2;1; ;GRATUITO;GRATUITO
2015;1105;3;ESCUELA BASICA MANUEL ROJAS;4;42;4202;CANELA;43;CHOAPA;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1106;1;ESC.BASICA JOSE SANTOS GONZALEZ;4;42;4202;CANELA;43;CHOAPA;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1115;0;ESC.BASICA JUAN GUZMAN CRUCHAGA;4;42;4202;CANELA;43;CHOAPA;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1175;4;ESCUELA BASICA;5;54;5402;CABILDO;51;QUILLOTA;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1177;0;ESCUELA BASICA CERRO NEGRO;5;54;5402;CABILDO;51;QUILLOTA;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1179;7;ESCUELA BASICA MANUEL RODRIGUEZ;5;54;5402;CABILDO;51;QUILLOTA;2;1;1;-32.460197;-71.105453;0;0;0;0;0;0;0;0;0;0;0;3;1; ;GRATUITO;GRATUITO
2015;1187;8;ESCUELA;5;54;5405;ZAPALLAR;51;QUILLOTA;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1228;9;ESCUELA PARTICULAR SAN LORENZO;5;53;5301;LOS ANDES;52;LOS ANDES;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1230;0;VILLA MINERA ANDINA;5;53;5301;LOS ANDES;52;LOS ANDES;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1254;8;ESCUELA ALTO DEL PUERTO;5;53;5302;CALLE LARGA;52;LOS ANDES;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1277;7;ESCUELA LEOPOLDO AHUMADA LEMUS;5;57;5701;SAN FELIPE;52;LOS ANDES;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1296;3;COLEGIO RELIGIOSAS CARMELITAS;5;57;5701;SAN FELIPE;52;LOS ANDES;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1297;1;COLEGIO PART.LAS CAMPANITAS DE ACONCAGU;5;57;5701;SAN FELIPE;52;LOS ANDES;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1299;8;COLEGIO DIEGO PORTALES;5;57;5701;SAN FELIPE;52;LOS ANDES;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1306;4;ESCUELA;5;57;5705;PUTAENDO;52;LOS ANDES;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1314;5;ESCUELA JUSTO ESTAY;5;57;5705;PUTAENDO;52;LOS ANDES;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1330;7;ESCUELA EL ESCORIAL;5;57;5704;PANQUEHUE;52;LOS ANDES;2;1;1;-32.742737;-70.785141;0;0;0;0;0;0;0;0;0;0;0;3;1; ;GRATUITO;GRATUITO
2015;1344;7;ESCUELA ENRIQUE MEIGGS;5;57;5703;LLAILLAY;52;LOS ANDES;2;1;1;-32.86657;-70.848183;0;0;0;0;0;0;0;0;0;0;0;2;1; ;GRATUITO;GRATUITO
2015;1357;9;ESCUELA LA COLONIA;5;57;5702;CATEMU;52;LOS ANDES;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1373;0;ESCUELA BASICA;5;55;5501;QUILLOTA;51;QUILLOTA;2;1;0;-32.885494;-71.242722;0;0;0;0;0;0;0;0;0;0;0;3;9; ;GRATUITO;SIN INFORMACIÃN
2015;1375;7;ESCUELA DE DEPORTES;5;55;5501;QUILLOTA;51;QUILLOTA;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1383;8;ESCUELA BASICA JAIME PAVEZ BADILLA;5;55;5501;QUILLOTA;51;QUILLOTA;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1386;2;ESCUELA DE SAN ISIDRO;5;55;5501;QUILLOTA;51;QUILLOTA;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
2015;1387;0;ESCUELA EDUCACION GENERAL BASICA;5;55;5501;QUILLOTA;51;QUILLOTA;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9; ;SIN INFORMACIÃN;SIN INFORMACIÃN
